"X","fullText","day","Harris","Trump","July","August","September","October","November","likes","retweets","views","comments","engagement_rate","id","Candidate","direction","Sentiment"
19357," the fact that he gets 40 percent appalls me when i read the things these people say in comments, my stomach churns the fact that they believe that joe biden is frail or dead and the way they disparage kamala makes me sick they call michelle ""michael "" and are just ugly inside ",3,1,0,0,0,0,1,0,0.000299463511119829,0.000166316708592337,4.24056888645135e-05,0.000189164648910412,0.137743794326241,483,"trump","indirect","negative"
24366,"mayor francis suarez, miami: “hispanics feel disassociated from the democratic party i can’t wait to vote for president trump today ” cnn donald trump truth social 07:04 am est 10/22/24 ",22,0,1,0,0,0,1,0,0.00412810450078684,0.00657990478368433,0.0007328409797269,0.000756658595641646,0.121272314684461,484,"trump","direct","positive"
19719,"ohio voted twice for obama and then trump and maga showed up i think once maga has been reduced to rubble, and we dump the gerrymandering, will go back to being an independent state with a more even-keeled temperament ",5,0,1,0,0,0,1,0,0.000100320276225143,0.000135132325731274,1.32164396961067e-05,7.56658595641647e-05,0.163308589607635,485,"trump","indirect","negative"
10148," i think its fair everyone changes their stances on issues trump once called bitcoin a scam before he essentially copied rfk jr s idea ",29,0,1,0,1,0,0,0,0.000137753215115121,3.11843828610632e-05,6.81883476941377e-05,0.00081340799031477,0.0523592715231788,486,"neither","neutral","neutral"
8997," i know a lot of harris and none have yard signs we’re not in a cult and we don’t feel the need to advertise our political preferences to random neighbors ",25,1,0,0,1,0,0,0,0.00129068773292646,0.000135132325731274,0.000706563587860524,0.00397245762711864,0.0397881079062821,487,"harris","indirect","positive"
1660,"it was, as ever, fab to join live on this lunchtime i think i got across my disgust at jd vances disgraceful childless cat lady comments about kamala harris will post a clip later today ",28,1,0,1,0,0,0,0,2.99463511119829e-06,1.03947942870211e-05,2.55847656149231e-06,1.89164648910412e-05,0.0388007054673721,488,"neither","neutral","neutral"
8174,"trump makes a good point the media should report honestly because if the comrade gets in, there wont be free media anymore marxists dont believe in free speech ",22,0,1,0,1,0,0,0,0.000166202248671505,0.000311843828610632,1.54922116651689e-05,0.000132415254237288,0.245772946859903,489,"harris","indirect","negative"
26626,"i’m a pretty tough female…but… i honestly want my “leaders” to think about keeping me safe (it’s actually their job) … i’m not the least bit offended when president trump says he’s concerned for women/girls safety because of all the illegals in america he thinks we’re",31,0,1,0,0,0,1,0,8.98390533359487e-06,2.07895885740421e-05,1.08841268085585e-06,7.56658595641647e-05,0.258823529411765,490,"trump","indirect","positive"
24740,"i’m personally not worried about an 11th hour “trump hit piece” when every single attack against him (media, legal, assassination, black magic, etc) for all the years has failed literally nothing has stopped him and god has shown his hand so laugh at a “hit piece” scare i",23,0,1,0,0,0,1,0,0.000407270375122967,0.000311843828610632,5.55514524125126e-05,0.000302663438256659,0.14804469273743,491,"trump","direct","positive"
594,"i am so tired of racists and misogynists if you are a woman and you dont vote for kamala harris you are a traitor to all women in my opinion when i die id like to know my daughter is protected from the kind of abusive laws republicans have been passing ",25,1,0,1,0,0,0,0,0.000128769309781526,0.000228685474314463,1.93228588925966e-05,0.000208081113801453,0.158666666666667,492,"harris","direct","negative"
16434," i cannot see how this election could be close i think a lot of republicans in congress will quietly not vote trump ",22,0,1,0,0,1,0,0,0.000389302564455777,0.000135132325731274,8.84299965121321e-05,0.0003215799031477,0.0848765432098765,493,"trump","direct","negative"
14643,"i believe kamala harris when she says her values havent changed thats the problem ",16,1,0,0,0,1,0,0,2.0962445778388e-05,2.07895885740421e-05,1.80930939155257e-06,5.67493946731235e-05,0.256127450980392,494,"harris","indirect","negative"
23753,"consensus now that trumps election would be negative for the long-end especially if there is a red sweep but i think under appreciated that he will also be a negative for the front-end his tariffs could force the fed to delay rate cuts",20,0,1,0,0,0,1,0,0.000134758580003923,0.000103947942870211,0.000240666419535735,0.000226997578692494,0.0120543227270948,495,"trump","direct","negative"
21634,"good morning everyone just a reminder that trump has never won the popular vote he will not win the popular vote again and it is all of our duty to make sure of it he’s certainly not gaining votes either do not believe the polls, because the media needs them to be close ",12,0,1,0,0,0,1,0,0.00125924406425888,0.00124737531444253,0.000944487772849687,0.00272397094430993,0.0303150470375802,496,"trump","direct","negative"
25972,"the bushes & cheneys are 💯% behind kamala i feel more dislike towards these kind of traitors they were never about america it was always about the power it was always about being a part of the corrupt government regime fool me once shame on you fool me twice shame on me ",29,1,0,0,0,0,1,0,3.1443668667582e-05,4.15791771480842e-05,4.32538026418037e-06,3.78329297820823e-05,0.157643312101911,497,"harris","indirect","negative"
23866," could you imagine if taylor hosted kamala and tim for just 15 minutes before starting her concert like in florida i think that would flip florida blue for sure!",20,1,0,0,0,0,1,0,5.83953846683666e-05,5.19739714351053e-05,2.28425310683513e-05,0.000245914043583535,0.0643472906403941,498,"harris","indirect","positive"
5164," does anyone really believe poll numbers for kamala?",10,1,0,0,1,0,0,0,7.78605128911555e-05,2.07895885740421e-05,6.47393516664906e-05,0.000245914043583535,0.0267727404824179,499,"harris","indirect","negative"
20099," imo, donald trump is the trojan horse should he get in, republicans will rid themselves of trump as soon as they possibly can and welcome vance to the oval office ",6,0,1,0,0,0,1,0,6.88766075575606e-05,0.000124737531444253,1.2608624822382e-05,3.78329297820823e-05,0.122222222222222,500,"trump","indirect","negative"
